Project Name,Customer Name,Connection Site,Stage,MW Connected,MW Increase / Decrease,Cumulative Total Capacity (MW),MW Effective From,Project Status,Agreement Type,HOST TO,Plant Type,Project ID,Project Number,Gate
Rampion Offshore Wind Farm,RAMPION OFFSHORE WIND LIMITED,Rampion 33/132kV Offshore,,400.00,0.00,400.00,,Built,Direct Connection,NGET,Wind Offshore,a0l4L0000005iqoQAA,PRO-000248,
Ranby,SSE DE SOLAR HOLDCO LIMITED,Jubilee Farm 275kV Substation,,0.00,600.00,600.00,2034-08-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L000002yQa8QAE,PRO-002557,1
Rassau,ENSO GREEN HOLDINGS Q LIMITED,Rassau 400kV Substation,,0.00,400.00,400.00,2030-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a0l4L0000005idkQAA,PRO-002087,1
Rassau Stability Services Limited,WP Grid Services 16 Limited,Rassau 400kV Substation,,0.00,0.00,0.00,2037-10-31,Scoping,Direct Connection,NGET,Reactive Compensation,a0l8e000000f5XsAAI,PRO-003931,
Rat Hall Mod App,Kingsway Solar Farm Limited,South Anglia Connection Node C 400kV Substation,1.00,0.00,200.00,200.00,2032-10-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000f41YAAQ,PRO-003824-1,1
Rat Hall Mod App,Kingsway Solar Farm Limited,South Anglia Connection Node C 400kV Substation,2.00,0.00,500.00,700.00,2034-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000f41YAAQ,PRO-003824-2,1
Rat Hall Solar,Downing Renewable Developments LLP,Burwell South 400kV Substation,,0.00,200.00,200.00,2032-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000f4xCAAQ,PRO-003892,1
Ratcliffe Kegworth Road BEGA,VOLTIS PEOPLE LIMITED,Ratcliffe-On-Soar 132kV Substation,,0.00,140.00,140.00,2033-10-30,Scoping,Embedded,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000011ymgAAA,PRO-003546,
Ratcliffe on Soar,Starlight Energy SPV 4 Limited,Derbyshire Connection Node F 132KV,,0.00,200.00,200.00,2034-10-31,Scoping,Embedded,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000TPFSAA4,PRO-003224,1
Ratcliffe on Soar,Uniper UK Limited,Ratcliffe-On-Soar 400kV Substation,,225.00,0.00,225.00,,Built,Direct Connection,NGET,Energy Storage System;OCGT (Open Cycle Gas Turbine),a0l4L0000005izSQAQ,PRO-000050,
Ratcliffe on Soar BESS,FPC ELECTRIC LAND LIMITED,Kegworth B (Derbyshire Connection Node C) 132kV Substation,,0.00,120.00,120.00,2037-10-30,Scoping,Embedded,NGET,Energy Storage System,a0l8e0000010wchAAA,PRO-002725,
Ratcliffe on Soar Farm,KEGWORTH 10 RENEWABLES LTD,Derbyshire Connection Node C 400kV Substation,,0.00,1000.00,1000.00,2033-10-30,Scoping,Direct Connection,NGET,Demand;Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000f4nFAAQ,PRO-003871,
Ratcliffe-on-Soar II,ENSO GREEN HOLDINGS LIMITED,Ratcliffe-On-Soar 400kV Substation,,0.00,590.00,590.00,2033-10-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005itNQAQ,PRO-002158,1
Rattray BESS and Solar Plant,GREENTECH PROJECTS HOLDING UK LIMITED,New North East Substation 400kV Substation,,0.00,300.00,300.00,2037-10-31,Scoping,Direct Connection,SHET,Energy Storage System;PV Array (Photo Voltaic/solar),a0lJ9000000POaOIAW,PRO-006056,1
Ravengill Renewable Energy Park,RENEWCO POWER LIMITED,Elvanfoot 275/132/33kV,,0.00,249.90,249.90,2036-10-31,Scoping,Direct Connection,SPT,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a0l8e000001HxRSAA0,PRO-004257,
Rawhills Battery Energy Storage Facility(Coalburn 2),ALCEMI STORAGE DEVELOPMENTS 6 LIMITED,Coalburn 400kV GIS Substation,,0.00,500.00,500.00,2027-08-31,Scoping,Direct Connection,SPT,Energy Storage System,a0l4L0000005ifjQAA,PRO-001503,2
Rayleigh 1 Tertiary,RAYLEIGH GREEN LIMITED,Rayleigh Main 400kV Substation,,0.00,57.00,57.00,2028-10-31,Consents Approved,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005io4QAA,PRO-000460,
Rayleigh 2 Tertiary,ENSO GREEN HOLDINGS J LIMITED,Rayleigh Main 400kV Substation,,0.00,57.00,57.00,2028-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005io2QAA,PRO-000466,
Rayleigh GP3,ENSO GREEN HOLDINGS J LIMITED,Rayleigh Main 400kV Substation,,0.00,30.00,30.00,2034-10-30,Scoping,Direct Connection,NGET,Energy Storage System,a0lJ9000000PDzbIAG,PRO-005113,
Recell at Penrhos (BEGA),Recell Energy Bloom Developments Limited,Penrhos GSP,1.00,0.00,150.00,150.00,2025-10-30,Consents Approved,Embedded,NGET,Biomass,a0l4L0000005iWNQAY,PRO-000330-1,
Recell at Penrhos (BEGA),Recell Energy Bloom Developments Limited,Penrhos GSP,2.00,0.00,60.00,210.00,2027-10-31,Consents Approved,Embedded,NGET,Biomass,a0l4L0000005iWNQAY,PRO-000330-2,
Red House Farm - Friston 400kV 249MW connection,CAMBRIDGE POWER LIMITED,South Anglia Connection Node E 400kV Substation,,0.00,249.00,249.00,2034-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000ez2cAAA,PRO-003787,
Red Moss Farm,QAIR RENEWABLES UK LIMITED,Red Moss Farm 132kV Substation,,0.00,300.00,300.00,2030-10-30,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e0000010wSfAAI,PRO-002613,1
Redditch,CINERGY GLOBAL POWER (UK) LIMITED,Feckenham GSP,,29.00,0.00,29.00,,Built,Embedded,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005iViQAI,PRO-000198,
Redfield Road A,VIRIDIS 178 LIMITED,Ratcliffe GSP,,20.88,0.00,20.88,,Built,Embedded,NGET,CHP (Combined Heat and Power),a0l4L0000005iVgQAI,PRO-000196,
Redfield Road B,VIRIDIS 178 LIMITED,Ratcliffe GSP,,20.88,0.00,20.88,,Built,Embedded,NGET,Thermal,a0l4L0000005iVhQAI,PRO-000197,
Redhall BESS,ANESCO LIMITED,Wearside Connection Node D 400kV Substation,,0.00,300.00,300.00,2035-10-30,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e0000012gtaAAA,PRO-004487,1
Redshaw Energy Park,Redshaw Energy Park Developments LLP,Linnmill 132/33kV,,0.00,500.00,500.00,2031-10-30,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e000000f6bGAAQ,PRO-003982,1
Rhigos BESS,Enviromena Project Management UK Limited,Rhigos B 400kV Substation,,0.00,221.00,221.00,2037-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e0000010wSuAAI,PRO-002616,1
Rhigos BESS,KONA ASSET 4 LIMITED,South Wales West Connection Node A 400kV Substation,,0.00,225.00,225.00,2037-10-30,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000001205tAAA,PRO-003613,
Rhigos BESS,REWE 11 Limited,South Wales West Connection Node A 400kV Substation,,0.00,200.00,200.00,2037-10-30,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000001HpCVAA0,PRO-004109,1
Riccarton,M2 Energy Storage Limited,Currie 275/132kV,,0.00,150.00,150.00,2029-04-13,Scoping,Direct Connection,SPT,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000010xS4AAI,PRO-003066,1
Richborough 1,RICHBOROUGH ENERGY PARK LIMITED,Richborough 400kV Substation,,50.00,0.00,50.00,,Built,Direct Connection,NGET,Energy Storage System,a0l4L0000005j01QAA,PRO-001165,
Richborough 2,RICHBOROUGH ENERGY PARK LIMITED,Richborough 400kV Substation,,50.00,0.00,50.00,,Built,Direct Connection,NGET,Energy Storage System,a0l4L0000005j02QAA,PRO-001164,
RIGG HOUSE PV FARM,FVS DEAN MOOR LIMITED,Harker GSP,,0.00,150.00,150.00,2037-10-31,Scoping,Embedded,NGET,PV Array (Photo Voltaic/solar),a0l8e000001HrZ3AAK,PRO-004209,
Rigifa BESS,FIELD RIGIFA LIMITED,Gills Bay 132kV,,0.00,200.00,200.00,2029-12-12,Scoping,Direct Connection,SHET,Energy Storage System,a0l8e0000010wfRAAQ,PRO-002758,1
Rivox Wind Farm,RIVOX WIND ENERGY HUB LIMITED,Rivox 132/33kV,,0.00,220.00,220.00,2031-10-10,Scoping,Direct Connection,SPT,Energy Storage System;Wind Onshore,a0l4L0000005iYSQAY,PRO-001944,1
Roaring Hill Energy Storage Facility,ROARING HILL ENERGY STORAGE LTD,Glenrothes GSP,,49.99,0.00,49.99,,Built,Embedded,SPT,Energy Storage System,a0l4L0000005iQ8QAI,PRO-001272,
Robin Rigg East Offshore Wind Farm,RWE RENEWABLES UK ROBIN RIGG EAST LIMITED,Robin Rigg East 132/33kV Offshore Substation,,86.00,0.00,86.00,,Built,Direct Connection,OFTO,Wind Offshore,a0l4L0000005ipaQAA,PRO-000194,
Robin Rigg West Offshore Wind Farm,RWE RENEWABLES UK ROBIN RIGG WEST LIMITED,Robin Rigg West Offshore Wind Farm Substation,,92.00,0.00,92.00,,Built,Direct Connection,OFTO,Wind Offshore,a0l4L0000005ipbQAA,PRO-000195,
Rochdale BESS,Rochdale (BES) Ltd,Rochdale 275kV Substation,,0.00,57.00,57.00,2029-10-30,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005iuUQAQ,PRO-001805,2
Rochester Renewable Project,VATTENFALL WIND POWER LTD,Kingsnorth 132kV Substation,,0.00,60.00,60.00,2028-09-22,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a0l4L0000005iwrQAA,PRO-002097,
Rocksavage,"ROCKSAVAGE POWER COMPANY, LTD.",Rocksavage 400kV Substation,,810.00,0.00,810.00,,Built,Direct Connection,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005iq3QAA,PRO-000204,
Roger Hill Farm,QAIR RENEWABLES UK LIMITED,Roger Hill Farm 132kV substation,,0.00,200.00,200.00,2031-10-31,Scoping,Direct Connection,SPT,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000exIjAAI,PRO-003708,
Rogerton Cottage BESS,DRAX BESS EK LIMITED,East Kilbride 275/33kV GSP,,0.00,55.00,55.00,2027-03-26,Scoping,Embedded,SPT,Energy Storage System,a0l8e0000011yiJAAQ,PRO-003543,2
Roosecote,CBS ENERGY STORAGE ASSETS UK LIMITED,Roosecote 132kV Substation,,49.00,0.00,49.00,,Built,Embedded,NGET,Energy Storage System,a0l4L0000005iS1QAI,PRO-000919,
Rosefield,Rosefield Energyfarm Limited,East Claydon 400kV Substation,,0.00,500.00,500.00,2031-10-31,Awaiting Consents,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iwIQAQ,PRO-001044,
Rothienorman 50MW BESS,ROTHIENORMAN FLEXPOWER LTD,Rothienorman 400/33kV Substation,,0.00,50.00,50.00,2027-07-31,Scoping,Embedded,SHET,Energy Storage System,a0l4L0000005iWjQAI,PRO-002300,2
Rothienorman Battery,BLACKFORD RENEWABLES LTD,Rothienorman 400kV Substation,,0.00,500.00,500.00,2033-10-31,Scoping,Direct Connection,SHET,Energy Storage System,a0l4L0000005iZ1QAI,PRO-001971,1
Rothienorman Sync Comp,ROTHIENORMAN GRID SERVICES LIMITED,Rothienorman 400kV Substation,,0.00,0.00,0.00,,Built,Direct Connection,SHET,Reactive Compensation,a0l4L0000005ibtQAA,PRO-001445,
Rowan Wind Energyfarm,ENERGYFARM ROWAN LLP,Rowan 275/33kV Substation,,0.00,90.80,90.80,2034-10-31,Scoping,Direct Connection,SHET,Energy Storage System;Wind Onshore,a0l8e000000f41TAAQ,PRO-003823,
Rowancraig Wind Farm,Koehler Renewable Energy UK Limited,ROWANCRAIG WIND FARM 33KV SUBSTATION,,0.00,40.00,40.00,2028-10-30,Scoping,Direct Connection,SPT,Wind Onshore,a0l4L0000005iMUQAY,PRO-002455,1
Royle Farm BESS,ALUDRA BESS LTD,Drakelow 132kV Substation,,0.00,90.00,90.00,2028-10-31,Scoping,Embedded,NGET,Energy Storage System,a0lJ9000000PDtdIAG,PRO-005050,2
Rugby High Impact Green Energy Hub (HIGEH) 1,TELIS ENERGY UK LIMITED,Enderby 400kV Substation,,0.00,1000.00,1000.00,2034-10-31,Scoping,Direct Connection,NGET,Energy Storage System;Nuclear;PV Array (Photo Voltaic/solar);Wind Onshore,a0l8e00000120NcAAI,PRO-003626,1
Rugeley,IGP SOLAR 17 LIMITED,Rugeley 400kV Substation,,0.00,600.00,600.00,2031-08-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iNWQAY,PRO-001630,1
Rugeley,RUGELEY POWER GENERATION LIMITED,Rugeley GSP,,0.00,50.00,50.00,2032-10-30,Scoping,Direct Connection,NGET,Coal,a0l4L0000005iq8QAA,PRO-000209,
Rugeley Battery Storage,RUGELEY POWER GENERATION LIMITED,Rugeley 400kV Substation,,0.00,400.00,400.00,2037-10-30,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005iu9QAA,PRO-002215,
Ruith Cnoc,Ruith Cnoc Wind Farm Limited,New Dalchork 132kV Substation,,0.00,158.40,158.40,2037-10-31,Scoping,Direct Connection,SHET,Wind Onshore,a0lJ9000000POuiIAG,PRO-006147,1
Rutherend Farm,ECOCEL ENERGY (STORAGE) LTD,East Kilbride 275kV Substation,,0.00,200.00,200.00,2033-10-31,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e0000012hotAAA,PRO-004530,
Rye House,RYE HOUSE 10 RENEWABLES LIMITED,London North East Connection Node A,,0.00,1000.00,1000.00,2031-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000TPRAAA4,PRO-003413,
Rye House,VPI Power Limited,Rye House GSP,,715.00,0.00,715.00,,Built,Direct Connection,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005ipYQAQ,PRO-000191,
Ryhall PV & BESS,Kilnside Energy Park Limited,West Anglia Connection Node G 400kV Substation,,0.00,400.00,400.00,2034-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000012eoUAAQ,PRO-004379,1
SAE Usk 1,AFON WYSG ENERGY LIMITED,South Wales East Node A 275kV Substation,,0.00,349.00,349.00,2037-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e0000011zZ5AAI,PRO-003590,
SAGE,SAGE NORTH SEA LIMITED,St Fergus Mobil 132/11kV Substation,,0.00,20.00,20.00,2025-06-30,Scoping,Direct Connection,SHET,Demand;PV Array (Photo Voltaic/solar),a0l4L0000005iybQAA,PRO-002119,1
Salamander Offshore Wind Farm,SALAMANDER WIND PROJECT COMPANY LIMITED,Peterhead 132KV Substation,,0.00,200.00,200.00,2030-03-31,Scoping,Direct Connection,SHET,Energy Storage System;Wind Offshore,a0l4L0000005ifrQAA,PRO-001512,
Sallachy Wind Farm,WKN SALLACHY LIMITED,Cassley GSP,,0.00,49.50,49.50,2028-07-31,Awaiting Consents,Embedded,SHET,Wind Onshore,a0l4L0000005iXPQAY,PRO-002137,
Saltcoats NEP BESS Facility,Rashley New Energy Limited,Saltcoats 132/33kV,,0.00,100.00,100.00,2029-10-31,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e0000010wkgAAA,PRO-002813,
Saltend,SALTEND COGENERATION COMPANY LIMITED,Saltend South 400kV Substation,,1100.00,0.00,1100.00,,Built,Direct Connection,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005imDQAQ,PRO-000059,
Saltend North BESS & PV,EEB74 LIMITED,Hedon 275kV Substation,,0.00,200.00,200.00,2035-10-30,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005itUQAQ,PRO-002236,1
Salters Battery Storage,"BUCCLEUCH ESTATES, LTD. (THE)",Dalkeith 400kV Substation,,0.00,200.00,200.00,2031-10-31,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e000001HpjiAAC,PRO-004150,
Saltholme BESS,Harmony SH Limited,Saltholme 275kV Substation,,0.00,200.00,200.00,2035-10-26,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e0000010xJ0AAI,PRO-003057,1
Sand Quarry Old Glasgow Road BESS,GPC 1134 Ltd,Giffordland 400/132kV,,0.00,100.00,100.00,2029-05-07,Scoping,Direct Connection,SPT,Demand;Energy Storage System,a0l8e0000010wavAAA,PRO-002706,
SANDFORD,SSE DE SOLAR HOLDCO LIMITED,SANDFORD B 400kV SUBSTATION,,0.00,600.00,600.00,2037-10-20,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000010wRXAAY,PRO-002600,1
Sandy Knowe Wind Farm,SANDY KNOWE WIND FARM LIMITED,Sandyknowe 132/33kV,1.00,86.40,0.00,86.40,,Built,Direct Connection,SPT,Wind Onshore,a0l4L0000005it1QAA,PRO-000345-1,
Sandy Knowe Wind Farm,SANDY KNOWE WIND FARM LIMITED,Sandyknowe 132/33kV,2.00,0.00,21.60,108.00,2027-10-31,Awaiting Consents,Direct Connection,SPT,Wind Onshore,a0l4L0000005it1QAA,PRO-000345-2,
Sanquhar II Wind Farm,SANQUHAR II COMMUNITY WIND CO LTD,Sanquhar II Wind Farm Substation,1.00,0.00,137.00,137.00,2026-07-31,Consents Approved,Direct Connection,SPT,Wind Onshore,a0l4L0000005it6QAA,PRO-000352-1,
Sanquhar II Wind Farm,SANQUHAR II COMMUNITY WIND CO LTD,Sanquhar II Wind Farm Substation,2.00,0.00,113.00,250.00,2027-02-28,Consents Approved,Direct Connection,SPT,Wind Onshore,a0l4L0000005it6QAA,PRO-000352-2,
Sanquhar Wind Farm,SANQUHAR COMMUNITY WIND COMPANY LIMITED,Sanquhar 132/33kV,,30.00,0.00,30.00,,Built,Direct Connection,SPT,Wind Onshore,a0l4L0000005iZ8QAI,PRO-001366,
SAVE OUR PLANET,SAVE OUR PLANET ENERGY LIMITED,Sussex and Romney Connection Node B 400kV Substation,,0.00,500.00,500.00,2037-10-31,Scoping,Direct Connection,NGET,Demand;Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000012iy3AAA,PRO-004613,1
Saver & Pashley Farm Energy Park,ELGIN ENERGY ES CO LIMITED,Ninfield GSP,,0.00,129.90,129.90,2036-12-06,Scoping,Embedded,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000012krVAAQ,PRO-004789,
Scaraben Offshore Wind Farm,SCARABEN OFFSHORE WIND FARM LIMITED,Longside 132kV Substation,,0.00,100.00,100.00,2033-10-31,Scoping,Direct Connection,SHET,Wind Offshore,a0l4L0000005iulQAA,PRO-002401,
Scarning,CONNECTID 3 LIMITED,North Anglia Connection Node C 400kV Substation,,0.00,800.00,800.00,2034-10-31,Scoping,Direct Connection,NGET,Demand;Energy Storage System;PV Array (Photo Voltaic/solar);Reactive Compensation,a0l8e000000TPN2AAO,PRO-003275,
Scatsta Greener Grid Park,STATKRAFT HYDROGEN UK HOLDING LIMITED,Scatsta 132kV Substation,,0.00,49.90,49.90,2028-10-31,Scoping,Direct Connection,SHET,Demand;Energy Storage System,a0l4L0000005iYqQAI,PRO-001955,
Scatsta1 Greener Grid Park,STATKRAFT HYDROGEN UK HOLDING LIMITED,Scatsta 132kV Substation,,0.00,5.00,5.00,2028-10-31,Scoping,Direct Connection,SHET,Energy Storage System,a0l8e0000010wXpAAI,PRO-002669,
Scaw Law Wind Farm,PERIGUS ENERGY UK LIMITED,Scaw Law 132kV substation,,0.00,60.00,60.00,2036-10-31,Scoping,Direct Connection,SPT,Energy Storage System;Wind Onshore,a0l8e000001Hr2mAAC,PRO-004174,
Scawd Law Wind Farm,FRED OLSEN RENEWABLES LIMITED,Gala North 400/132kV Substation,,0.00,64.00,64.00,2032-04-30,Scoping,Direct Connection,SPT,Energy Storage System;Wind Onshore,a0lJ9000000PF4WIAW,PRO-005865,1
Scira-Dudgeon Extension,SHERINGHAM SHOAL AND DUDGEON EXTENSIONS PROJCO LIMITED,Norwich Main 400kV Substation,1.00,0.00,719.00,719.00,2030-01-01,Scoping,Direct Connection,NGET,Wind Offshore,a0l4L0000005izYQAQ,PRO-000507-1,
Scira-Dudgeon Extension,SHERINGHAM SHOAL AND DUDGEON EXTENSIONS PROJCO LIMITED,Norwich Main 400kV Substation,2.00,0.00,231.00,950.00,2031-10-31,Scoping,Direct Connection,NGET,Wind Offshore,a0l4L0000005izYQAQ,PRO-000507-2,
Scira-Dudgeon Extension,SHERINGHAM SHOAL AND DUDGEON EXTENSIONS PROJCO LIMITED,Norwich Main 400kV Substation,3.00,0.00,400.00,1350.00,2034-10-01,Scoping,Direct Connection,NGET,Wind Offshore,a0l4L0000005izYQAQ,PRO-000507-3,
Sclenteuch Energy Park,SCLENTEUCH ENERGY LIMITED,Sclenteuch Energy Park 132kV,,0.00,54.00,54.00,2029-10-31,Scoping,Direct Connection,SPT,Energy Storage System;Wind Onshore,a0l4L0000005iuvQAA,PRO-002195,
Scoop Hill Wind Farm,Community Windpower Limited,Scoop Hill Wind Farm 132kV Substation,,0.00,500.00,500.00,2027-10-31,Scoping,Direct Connection,SPT,Wind Onshore,a0l4L0000005ismQAA,PRO-000327,
Scotsburn Road,TBC 002 LIMITED,Fyrish 275kV Substation,,0.00,170.00,170.00,2030-10-31,Scoping,Direct Connection,SHET,Energy Storage System,a0l4L0000005iM8QAI,PRO-002376,1
Scottish Water Bonnybridge STW 60MW BESS,Bluestone Energy Ltd,Bonnybridge 275/33kV Substation,,0.00,60.00,60.00,2030-07-31,Scoping,Embedded,SPT,Energy Storage System,a0l4L0000005iURQAY,PRO-002410,1
Scottish Water Laigh Park STW,Bluestone Energy Ltd,Braehead Park 132/33kV,,0.00,50.00,50.00,2028-06-28,Scoping,Embedded,SPT,Energy Storage System,a0l4L0000005iWiQAI,PRO-002413,1
Scottish Water Linwood STW 60MW BESS,Bluestone Linwood 1 Ltd,Jonhstone 132/33kV Substation,,0.00,60.00,60.00,2028-06-28,Scoping,Embedded,SPT,Energy Storage System,a0l4L0000005iWfQAI,PRO-002412,
Scotton,HARMONY ENERGY LIMITED,Leeds North Connection Node G,,0.00,200.00,200.00,2039-10-30,Scoping,Direct Connection,NGET,Energy Storage System,a0lJ9000000PGmRIAW,PRO-005920,
Seabank,SEABANK POWER LIMITED,Seabank 400kV Substation,,1234.00,0.00,1234.00,,Built,Direct Connection,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005im6QAA,PRO-000052,
Seabank (Tertiary),PIVOTED POWER LLP,SEABANK 400/33kV SUBSTATION,,0.00,49.90,49.90,2023-11-01,Awaiting Consents,Direct Connection,NGET,Energy Storage System,a0l4L0000005icuQAA,PRO-001068,1
Seagreen 1 Offshore Wind Farm,Seagreen Wind Energy Limited,Tealing 275/33kV Substation,,1075.00,0.00,1075.00,,Built,Direct Connection,SHET,Wind Offshore,a0l4L0000005ipFQAQ,PRO-000527,
Seagreen Phase 1A,SEAGREEN 1A LIMITED,Cockenzie 400/275kV,,0.00,500.00,500.00,2028-04-01,Under Construction/Commissioning,Direct Connection,SPT,Wind Offshore,a0l4L0000005izHQAQ,PRO-000703,
Sealtainn Offshore Wind Farm,Shetland Offshore Wind Limited,Northern Shetland 400kV Substation,,0.00,500.00,500.00,2033-10-31,Scoping,Direct Connection,SHET,Wind Offshore,a0l8e0000010wXuAAI,PRO-002670,
Seat Hill Wind Farm,PERIGUS ENERGY UK LIMITED,Seat Hill 132kV Substation,,0.00,90.00,90.00,2035-10-30,Scoping,Direct Connection,SPT,Energy Storage System;Wind Onshore,a0lJ9000000PEyBIAW,PRO-005850,1
SEC 1 BESS,Bluestone Energy Ltd,Finnieston 132/33kV Substation,,0.00,60.00,60.00,2031-07-17,Scoping,Embedded,SPT,Energy Storage System,a0l8e000000TPD7AAO,PRO-003198,
Sedgeby Solar Farm,Sedgeby Solar Limited,Thormanby 400kV Substation,,0.00,350.00,350.00,2033-10-28,Awaiting Consents,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iuyQAA,PRO-002123,1
Sellafield,NUCLEAR DECOMMISSIONING AUTHORITY,Hutton 132kV Substation,,155.00,0.00,155.00,,Built,Embedded,NGET,CHP (Combined Heat and Power),a0l4L0000005iVkQAI,PRO-000219,
Sellindge (Tertiary),PIVOTED POWER LLP,Sellindge 400kV Substation,1.00,0.00,49.90,49.90,2028-10-31,Awaiting Consents,Direct Connection,NGET,Energy Storage System,a0l4L0000005icvQAA,PRO-001067-1,
Sellindge (Tertiary),PIVOTED POWER LLP,Sellindge 400kV Substation,2.00,0.00,26.10,76.00,2031-10-31,Awaiting Consents,Direct Connection,NGET,Energy Storage System,a0l4L0000005icvQAA,PRO-001067-2,
Sellindge Grid Stability Services,SELLINDGE GRID SERVICES LIMITED,Sellindge 400kV Substation,,0.00,0.00,0.00,2026-08-11,Consents Approved,Direct Connection,NGET,Reactive Compensation,a0l4L0000005ikiQAA,PRO-002206,
Sellindge West,Sellindge West 10 Renewables Limited,East Kent connection node A 400kV Substation,,0.00,1000.00,1000.00,2033-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000TPR5AAO,PRO-003412,1
Severn Power,SEVERN POWER LIMITED,Uskmouth 275kV Substation,,850.00,0.00,850.00,,Built,Direct Connection,NGET,CCGT (Combined Cycle Gas Turbine);Demand,a0l4L0000005iq4QAA,PRO-000205,
Severn Road Avonmouth,FPC ELECTRIC LAND LIMITED,Seabank GSP,,0.00,135.00,135.00,2038-10-31,Scoping,Embedded,NGET,Energy Storage System;Gas Reciprocating,a0l8e000001HxRIAA0,PRO-004255,
Sevington,UK POWER RESERVE LIMITED,Sellindge 132kV Substation,,10.00,0.00,10.00,,Built,Embedded,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005iW2QAI,PRO-000264,
Shaftesbury Energy Park,TAGENERGY DEVELOPMENT UK LIMITED,Shaftesbury 132kV Substation,,0.00,99.90,99.90,2036-12-06,Consents Approved,Embedded,NGET,Energy Storage System,a0l4L0000005iY3QAI,PRO-002167,
Shaw Lane BESS,SHAW LANE BESS LIMITED,Leeds North Connection Node E 132KV Substation,,0.00,230.00,230.00,2035-10-30,Scoping,Embedded,NGET,Energy Storage System,a0l8e0000012gc3AAA,PRO-004439,1
SHBEC,EP SHB LIMITED,South Humber Bank 400kV Substation,,0.00,83.00,83.00,2029-07-01,Consents Approved,Direct Connection,NGET,Waste,a0l4L0000005itJQAQ,PRO-001096,
Sheaf Energy,SHEAF ENERGY LIMITED,Richborough 400kV Substation,,0.00,249.00,249.00,2025-04-30,Consents Approved,Direct Connection,NGET,Energy Storage System,a0l4L0000005ihYQAQ,PRO-001745,
Sheilhill Battery Storage,Sheilhill Battery Storage Limited,ST FERGUS 132KV SWITCHING STATION,,0.00,100.00,100.00,2033-10-31,Awaiting Consents,Direct Connection,SHET,Energy Storage System,a0l4L0000005ivQQAQ,PRO-002149,1
